id,question,prob,resolution,calibration_err,brier,nr_bettors,volume,attention_q
i9EGpfbFCTYGuXEt3Lnu,Will there be an Arab Spring-style wave of political unrest in the Middle East? ,0.03,0,0.03,0.0009,27,7256.144549473696,High (Q3)
dIC2OgRgcz,Will Jeremy Corbyn lead a registered political party by the end of 2025?,0.8159,1,0.1841,0.0339,21,1512.3924232669056,High (Q3)
eU3VkXOQRUuiEJyBevf5,Will Bolsonaro lose his political rights without being arrested?,0.0522,0,0.0522,0.0027,14,6282.110296068336,Medium (Q2)
89up5qIIyn,Will Jeremy Clarkson explicitly back a major UK political party in 2025?,0.01,0,0.01,0.0001,9,1364.7462630851192,Low (Q1)
7zi3TCPGSXsmvzM9SYoW,Will Donald Trump arrest his political opponents?,0.61,1,0.39,0.1521,92,12959.333964151048,Viral (Q4)
g0ThD3LcO2DYGrP3zaYs,Will MrBeast hint at anything political regarding US elections?,0.0733,0,0.0733,0.0054,37,4135.293053273044,Viral (Q4)
778tj6kfwy,UK politics: Will Keir Starmer get a new lecturn?,0.1357,0,0.1357,0.0184,31,5303.0221639782785,High (Q3)
KXei1viRiLKhdTWsRgFB,Will anyone related to any Trump trial be killed for political motivations relat,0.0539,0,0.0539,0.0029,22,1347.146706462032,High (Q3)
yS6U9tZqcc,"Elon Musk appears at a far-right political event before August 1, 2025",0.0141,0,0.0141,0.0002,21,1096.6865913996585,High (Q3)
yQ4VqiLJkIL8D3YooWvH,"Will, in a year, the new OpenAI board appear to be politically independent from ",0.0979,0,0.0979,0.0096,19,2913.9137665260514,High (Q3)
7yEhw4l1L93wfHM1k8r1,AI voice synthesis will be used to fabricate dirt on a political opponent in the,0.229,0,0.229,0.0525,17,1640.6832672738626,Medium (Q2)
2SItssyySN,Will there be a large protest across US based on a political/ economical/ social,0.55,0,0.55,0.3025,16,487.6144305383294,Medium (Q2)
OZQRZt6zRn,Barron Trump announces plans to run for political office before June 2025,0.01,0,0.01,0.0001,15,2718.3584777150454,Medium (Q2)
Y0A4f2drSr1Dk63u3ttY,"Will arxiv be credibly accused of political censorship in 2023, 2024, or 2025?",0.0753,0,0.0753,0.0057,15,2392.209258630321,Medium (Q2)
sdv42PsyfR3fDnGWZ3vM,Will a major political party or politician advocate for voter registration to in,0.1,0,0.1,0.01,14,1589.9071744254481,Medium (Q2)
IA2LgsEluP,"Was seizure of the devices of Shayne Coplan, Polymarket CEO, motivated by politi",0.1762,0,0.1762,0.0311,12,9867.804476205842,Medium (Q2)
ZzpI96QLS6,Will there be another political Assassination or a famous figure that everyone k,0.0287,0,0.0287,0.0008,12,697.2672156271033,Medium (Q2)
nuSOcztgnq,Was Judge Goodstein's home fire an act of political violence?,0.1224,0,0.1224,0.015,10,2596.40939194137,Medium (Q2)
li6Oe281ATE6LFCdcSzx,Will the Clean Up Politics Act be passed before 2025?,0.01,0,0.01,0.0001,6,1505.310740572746,Low (Q1)
RuRhA8OSnL,A politician-hosted podcast will rank in Spotify's Top 100 Politics podcasts by ,0.7046,0,0.7046,0.4965,6,256.0581860953853,Low (Q1)
P8CPZqZlqy,Will American Civics Exchange still offer over-the-counter (OTC) political swaps,0.9449,1,0.0551,0.003,5,3140.0,Low (Q1)
ONIlPIIuLp,"Before 2026, will an employee at a US defense contractor be killed for political",0.2299,0,0.2299,0.0529,4,102.99999999999997,Low (Q1)
c82ffocia9,"Will Political Pattie's bar in Washington, D.C. close or announce closing before",0.99,1,0.01,0.0001,1,894.9874371066194,Low (Q1)
XPYfSw8xWvc7QpFnSrRV,Will we find out that a major political speech was written by an AI tool such as,0.97,1,0.03,0.0009,268,26855.298178008856,Viral (Q4)
y6109wohrb,Will the attempted Trump assassin’s politics turn out to be broadly left-of-cent,0.95,1,0.05,0.0025,204,49908.53662599979,Viral (Q4)
5JnfyAU85tBCgWaNFhoO,24. Will a major US political figure be killed or wounded in an assassination at,0.02,0,0.02,0.0004,136,21702.339355404707,Viral (Q4)
0MLCghfWmBL2Ug17brmo,Will anyone run for political office with the promise of outsourcing all their d,1.0,1,0.0,0.0,125,53027.46258678694,Viral (Q4)
VWt4wQ4eov1b0dK4gtYV,American politics 2023: Kevin McCarthy ends the year as Speaker of the House?,0.01,0,0.01,0.0001,117,86262.62598470117,Viral (Q4)
lOCUIC0Lz6,Will I finish the Politically Incorrect Guide to US History by the end of June?,0.99,1,0.01,0.0001,5,894.9874371066198,Low (Q1)
HBHTu3VGsPtIZOP4i5Vt,Will another person self-immolate in the United States for a political purpose b,0.94,1,0.06,0.0036,96,24806.350490222543,Viral (Q4)
fghnrqtqvC2uefyMTz77,American politics 2023: Dianne Feinstein is still in office at year’s end?,0.0,0,0.0,0.0,87,45937.59493394944,Viral (Q4)
UTsHhOK1aZXeuouq3Z9B,American politics 2023: Hunter Biden indicted on federal charges?,1.0,1,0.0,0.0,68,72937.75007687758,Viral (Q4)
KvAaQU4npLUJz1is0iJY,Canada Politics: Will Justin Trudeau remain the leader of the Liberal party thro,0.9688,1,0.0312,0.001,64,18565.813664061297,Viral (Q4)
RbgyWbTUhkm5uCgWxXHS,American politics 2023: Joe Biden announces re-election bid?,0.99,1,0.01,0.0001,60,27806.56838490256,Viral (Q4)
6OUoXVwTR98SW7LCW5cC,Will anyone be elected to political office while promising to outsource all thei,0.0169,0,0.0169,0.0003,58,7562.082707232679,Viral (Q4)
J2JYhP0HKO8dOoCcEwW0,American politics 2023: The statutory debt ceiling is raised?,0.99,1,0.01,0.0001,53,103622.45648005538,Viral (Q4)
9nrEq1QwKxK6YfeHLOhq,American politics 2023: Donald Trump indicted on federal charges?,1.0,1,0.0,0.0,53,55228.43767032091,Viral (Q4)
tRkY12fc3tnarezw0pjl,MEDIA8: Informing voters about political candidates’ criminal pasts,0.18,0,0.18,0.0324,49,4669.822454416593,Viral (Q4)
ynVXMvvaemmypx9EeFUE,Will Trump Face Significant Repercussions (Incarceration or Political Restrictio,0.01,0,0.01,0.0001,49,15069.189682324273,Viral (Q4)
FBUu9M4gFavEScCUgmHI,American politics 2023: Ron DeSantis leads year-end polling averages for the GOP,0.02,0,0.02,0.0004,46,9709.072657747041,Viral (Q4)
BouTIWwYCK5hrEfO9Ioq,Canada Politics: Will an early federal election be called in 2024?,0.038,0,0.038,0.0014,45,7286.227383587869,Viral (Q4)
rT3uVappvcwpkZbp8VFi,Will an FBI agent be killed in 2022 in a politically motivated attack by a Trump,0.02,0,0.02,0.0004,42,4435.980488663197,Viral (Q4)
mgyW9w5zLQK2z1d5Fb7D,Will I get in a political argument with anyone in my family over Thanksgiving br,0.33,0,0.33,0.1089,41,1846.308570623355,Viral (Q4)
mamixyco2l,UK Politics: Will the government's offer of a 23.3% pay rise for junior doctors ,0.98,1,0.02,0.0004,40,8952.933461547234,Viral (Q4)
P4l9Vw1TXsnrDkYNI8vE,Will Manifold host a public political debate in 2023?,0.01,0,0.01,0.0001,39,6153.100720165446,Viral (Q4)
vSggBCnqpLfjzpKHQsg4,American politics 2023: Mike Pence runs for president?,0.99,1,0.01,0.0001,38,31295.234404043273,Viral (Q4)
qnsbS6y0w3DRsJhireJe,Will Dominic Cummings's new political party have any success in the 2024 UK gene,0.02,0,0.02,0.0004,38,18885.34017646462,Viral (Q4)
uRSmOqVEiu1It3obI61i,Will AI safety (broadly defined) be a partisan issue in US politics before 2024?,0.01,0,0.01,0.0001,35,11272.444069439756,High (Q3)
iEIWmBeurHpdwEguYkAH,Will Elon Musk run for a political office in 2024?,0.0173,0,0.0173,0.0003,34,5517.109721390378,High (Q3)
yduWQ4G5EDmIBkm1297x,Will a deepfake video of a US political figure go viral before the 2024 US elect,0.99,1,0.01,0.0001,34,18744.83917490689,High (Q3)
1LPTGLUjyuVQSYjKClop,Will Destiny start another political project within the next 3 months?,0.04,0,0.04,0.0016,34,55370.675267927894,High (Q3)
89xQ90L1zmO48q7QVBNx,American politics 2023: At least two bills pass that violate the “Hastert Rule”/,0.03,0,0.03,0.0009,33,6872.078506325062,High (Q3)
1uDDe9oQXe7wHzWI9kZ0,Will Donald Trump post a screenshot/link of a Manifold politics market in 2024?,0.0298,0,0.0298,0.0009,31,5191.453958254633,High (Q3)
jsdoFT0YQO5bbhQ48szP,Will a Major Norwegian Political Party have Land Value Tax in their platform by ,0.04,0,0.04,0.0016,31,2846.6755181086332,High (Q3)
eJuaTlWQFCivv74AQdO1,Will $50mm worth of SBF political donations be clawed back or voluntarily return,0.02,0,0.02,0.0004,30,7723.641889062014,High (Q3)
C4Cx3RnBnpcMuByMP5pk,Will effective altruism and effective accelerationism become a political spectru,0.1274,0,0.1274,0.0162,30,1056.24301308574,High (Q3)
hdgM2lbV5R1GKYzN6DcK,Will Saudi Arabia enter into a political and military alliance with Israel by th,0.05,0,0.05,0.0025,30,2931.3119460936873,High (Q3)
ETQ3bI2Mghw7x6hZZ6ru,A compromising recording of a political opponent will be blamed on AI voice synt,0.0455,0,0.0455,0.0021,29,3280.6164071476824,High (Q3)
ICoGKXyPWqPMMIVijQpb,Will more than 100 people die in political violence in the West Bank during the ,0.83,1,0.17,0.0289,28,1195.2529702823333,High (Q3)
Mu0mr9Mv7qnXEbQXCqma,Will Ismail Haniyeh (Political leader of Hamas) be dead or captured by Israel by,0.03,0,0.03,0.0009,28,4475.698143511546,High (Q3)
G0krb608arXZlJq3Pu3E,American politics 2023: Joe Biden is not impeached?,0.98,1,0.02,0.0004,27,7362.459576488987,High (Q3)
jtcbs646h1,"Will Taylor Swift release a new song by December 31, 2024 that references recent",0.0129,0,0.0129,0.0002,27,16986.24900112939,High (Q3)
jBL0zNfJVnhatXxxCxVb,If Donald Trump is charged with a crime in any jurisdiction will his supporters ,0.01,0,0.01,0.0001,27,9050.295718851869,High (Q3)
rcewtc39jf,California Proposition 34 (2024) Passes - Regulate Health Care Orgs' Political S,0.99,1,0.01,0.0001,27,22039.600242739914,High (Q3)
FE7AdIGgHmFwUpGuwFU7,Will it be revealed that the Nashville Covenant School shooter Audrey Hale was i,0.15,0,0.15,0.0225,26,1298.2352470312267,High (Q3)
oxwPWnC1W07vNewbOfnX,"Will Destiny's recent video ""Sneako Wins Debate Vs Nick In Politics"" reach or su",0.0618,0,0.0618,0.0038,25,3323.5881261863497,High (Q3)
qhzQgRgnNt,Will political markets stop dominating Manifold by next month.,0.3677,1,0.6323,0.3999,25,1824.0847169497124,High (Q3)
vGfPUstoEBOJt0u2PaOZ,Will Kalshi be running any US election market by the end of 2024? (keyword: poli,0.99,1,0.01,0.0001,25,11105.590019521549,High (Q3)
GuhzL5QJoBhEJ8OV3PzN,Will Narendra Modi's political alliance achieve more than 320 seats in the 2024 ,0.01,0,0.01,0.0001,24,9619.3176634063,High (Q3)
SUohUfKtMxXzrHSd1cgT,Canada Politics: Will Jagmeet Singh remain the leader of the New Democratic Part,0.9732,1,0.0268,0.0007,24,7316.773829281243,High (Q3)
GQC7FaEbWxeeYRKlcg4O,"Will Xi Jinping hold the formal political title of ""People's Leader"" at the begi",0.9377,1,0.0623,0.0039,23,1392.762652375258,High (Q3)
KgrFncgOuVzqOhV80r6F,Will A.I. be used in political advertisment/propaganda by the end of 2024?,0.92,1,0.08,0.0064,23,1542.408622780394,High (Q3)
IyU6X618SJDzOFzC4nzN,Will there be a political banner on top of the React.dev website by the end of 2,0.0961,0,0.0961,0.0092,23,2258.2414637621323,High (Q3)
gVMniO8UxMS9KNzHYJvI,Will two school age children become the nation’s foremost political thinkers in ,0.0157,0,0.0157,0.0002,22,5585.854696572907,High (Q3)
ZRRy0am58V4cRo9XGNXl,American politics 2023: Republicans retain their majority in the Virginia House ,0.0,0,0.0,0.0,22,11898.497728050477,High (Q3)
t9dHIAyfX5f04LktaFvW,Will Joe Biden post a screenshot/link of a Manifold politics market in 2024?,0.0276,0,0.0276,0.0008,20,1266.430075392388,High (Q3)
x6iB91UnvV3pwdYxBrQQ,Will a major US political figure be assassinated in 2022.,0.09,0,0.09,0.0081,20,1061.1325012237155,High (Q3)
Tah5Oz980JZ87cTayi9G,Will a politically conservative tenured academic in the US step down or be strip,0.1186,0,0.1186,0.0141,20,1815.4649585668458,High (Q3)
x5Thd3gyfGbtgh1zQRcM,American politics 2023: No legislative changes to Social Security?,0.95,1,0.05,0.0025,20,1091.6394058291323,High (Q3)
dgPl6btl2u34EabFATQI,Will a Manifold political ad previously rejected by Twitter get approved this Ja,0.07,0,0.07,0.0049,20,938.8199823615536,High (Q3)
5152ywtGw4E7EwM0A9jc,Will there be at least three Above the Fold: Manifold Politics newsletters by en,0.03,0,0.03,0.0009,19,4460.672860662148,High (Q3)
wDkxb771xPdhyjKo4GC6,Will I regret traveling to Argentina in December 2023 due to political turmoil?,0.01,0,0.01,0.0001,18,13881.189882821003,Medium (Q2)
cAOsI8UULN,Will the introduction to AI #97 match the introduction to my first AI post of 20,0.8105,1,0.1895,0.0359,22,2280.8065460693415,High (Q3)
YvVqSYEdyiYn7Mdj4oCc,Will AI be a major topic during the 2024 presidential debates in the United Stat,0.015,0,0.015,0.0002,2847,1712107.006221964,Viral (Q4)
P0Al20yIzP,Will an AI agent send me Mana?,0.3618,0,0.3618,0.1309,15,920.4582962488441,Medium (Q2)
BcJbQTDX1rdmaLYGKUOz,Will an AI get gold on any International Math Olympiad by the end of 2025?,0.9704,1,0.0296,0.0009,3080,7027278.868245245,Viral (Q4)
ektS9GTQmmbhURMFOrjM,Will AI get at least bronze on the IMO by end of 2025?,0.9629,1,0.0371,0.0014,370,229623.52159288837,Viral (Q4)
QqPsyq9dSu,"Will Anthropic, OpenAI, Deep-mind or Meta publish an app mainly for AI Agents in",0.1045,0,0.1045,0.0109,22,4805.7215502749505,High (Q3)
gQUt6928OI,Will I get a job at an AI lab within before April 2026?,0.1521,0,0.1521,0.0231,11,245.75884725719615,Medium (Q2)
rUOdufwFw3rYMf5rWMSv,"Will AI ""smart glasses"" be a popular AI wearable form factor by 2027? (eg Meta R",0.9885,1,0.0115,0.0001,55,11545.077514061997,Viral (Q4)
c5ALsLAduS,"The next time the AI Safety Clock moves, will it move further away from midnight",0.3275,0,0.3275,0.1072,11,303.2709921047786,Medium (Q2)
suCEts2ICh,Will I believe any AI system is conscious before 2027?,0.2653,1,0.7347,0.5398,7,88.21085307850942,Low (Q1)
rsJ6b3GGpn3dGnqKHmg7,Will my DJ set at Jesscamp 4 contain any AI-generated music?,0.3901,0,0.3901,0.1522,3,258.0,Low (Q1)
tUqyLRsupA,"How will this market's AI clarifications cause it to resolve, with a reluctant c",0.0932,0,0.0932,0.0087,22,44814.03756348407,High (Q3)
EygA0P2reULSDzKiIkXF,Will AI outcompete best humans in competitive programming before the end of 2023,0.02,0,0.02,0.0004,1277,468906.81143259845,Viral (Q4)
FMUaC5jRoc9YnlqnOrya,Will I have a convincing video call with a fully synthetic AI avatar before July,0.0101,0,0.0101,0.0001,60,18030.95094749047,Viral (Q4)
1BrDgCHeXVHWQZMBGsLR,Will there be an AI language model that strongly surpasses ChatGPT and other Ope,0.0208,0,0.0208,0.0004,769,368768.6213627515,Viral (Q4)
zZgnROP5tL,Will the 2025 TIME person of the year be related to AI in some way?,0.9901,1,0.0099,0.0001,47,8918.914837369777,Viral (Q4)
JRPIRRfzcNUOOyNY74zf,Will AI wipe out humanity before Q4 2025,0.01,0,0.01,0.0001,14,1434.5929507787723,Medium (Q2)
tslQ9CRpgp,"Will Anthropic announce a new, frontier AI model >4.5 (e.g. Sonnet 4.6, 4.7, 5.0",0.99,1,0.01,0.0001,21,1656.8529630314622,High (Q3)
EOCQAE806t,"Will OpenAI release a new frontier text AI model ""next week"" (dec8-dec14)?",0.9897,1,0.0103,0.0001,87,24586.95037334676,Viral (Q4)
tu2ouer9zq,Will an AI win a gold medal on International Math Olympiad (IMO) 2025?,0.9872,1,0.0128,0.0002,498,736807.0515051688,Viral (Q4)
nInhA6PnRS,"Can this AI Trading Bot turn $100 into $1,000 live on Twitch? - Round 1",0.0194,0,0.0194,0.0004,53,6830.956957314269,Viral (Q4)
3jOenCmb0QTbGYDCV1L2,Will an AI become TIME's Person of The Year by 2025?,0.0243,0,0.0243,0.0006,233,65346.68550146276,Viral (Q4)
nh0pOs992U,"🔮 Will Elon Musk tweet “AI” before August 3, 2025?",0.99,1,0.01,0.0001,53,6738.087394975517,Viral (Q4)
qy222g0Nhq,[Polymarket] Moltbook AI agent sues a human by Feb 28?,0.99,1,0.01,0.0001,45,4853.754806417187,Viral (Q4)
Z586qRcgLy,Will Open AI launch a social media app by the end of 2026?,0.9736,1,0.0264,0.0007,94,40785.00048302025,Viral (Q4)
nmTE8n4Q8AxctF1mWHm7,Will Apple have a top tier AI tool developed in house and available to consumers,0.0197,0,0.0197,0.0004,66,22426.91488236039,Viral (Q4)
pN1zh4h66tlVh3OCJwmr,Will there be an AI language model that strongly surpasses ChatGPT and other Ope,0.9131,1,0.0869,0.0076,333,275627.2138365905,Viral (Q4)
UuySScz5Rl,Would AI beat humans at AtCoder Grand Finals  (16 July 2025),0.01,0,0.01,0.0001,45,7624.933224429276,Viral (Q4)
NzCZug6dqZ,Will an ai solve navier stokes and make it public  before 20 october 2025? ,0.01,0,0.01,0.0001,181,140416.6507141069,Viral (Q4)
A9RcCCZZuN,Will any AI model achieve > 40% on Frontier Math before 2026?,0.974,1,0.026,0.0007,104,82611.70161626826,Viral (Q4)
AhEdsgdz6C,"Can this AI Trading Bot turn $10 into $1,000 live on Twitch?",0.0735,0,0.0735,0.0054,25,3309.1753030771793,High (Q3)
ZInQq5ycNZ,"When the G7 Leaders’ Summit ends 17 June 2025, will the official communiqué incl",0.08,0,0.08,0.0064,13,561.8833400831468,Medium (Q2)
ERh5nlyzz0,Is OpenAI launching an ai video social app before November 2025?,0.9779,1,0.0221,0.0005,23,15596.120670152794,High (Q3)
GnPWCsnSSII6MRUfWQsc,Will at least 16 AI x-risk researchers move to doomsday bunkers in the Southern ,0.0621,0,0.0621,0.0039,23,2165.1173020086635,High (Q3)
zhth0dy95q,"Can this AI Trading Bot turn $10 into $1,000 live on Twitch? - Round 2",0.0716,0,0.0716,0.0051,20,4039.1410879155637,High (Q3)
Aq8gLUA8Ll,"Can this AI Trading Bot turn $10 into $1,000 live on Twitch? - Round 4",0.0364,0,0.0364,0.0013,20,5487.755712516324,High (Q3)
nAAI2uEIQd,"Can this AI Trading Bot turn $10 into $1,000 live on Twitch? - Round 3",0.1,0,0.1,0.01,17,1992.0876321358894,Medium (Q2)
XcdvE4K4eBeFtjz8SCa8,Will an AI win a Gold Medal on the International Math Olympiad by 2027?,0.9896,1,0.0104,0.0001,165,62105.105544509155,Viral (Q4)
ILARpudCSt,"Grok AI integrated into Tesla vehicles by July 18, 2025",0.9614,1,0.0386,0.0015,53,5177.9760374694415,Viral (Q4)
Uh8Zd8yNh5,AI-assisted team beats non-AI team at FactoryAI x METR hackathon?,0.9847,1,0.0153,0.0002,27,9053.042383305714,High (Q3)
LluQRCCIZS,"Will the ""Dead by April"" AI agent earn a net profit by April 3, 2026?",0.944,1,0.056,0.0031,29,2974.78217179423,High (Q3)
nglI2SzCIg,"Will I receive ""If Anyone Builds It, Everyone Dies: Why Superhuman AI Would Kill",0.1109,0,0.1109,0.0123,25,2018.1837747854192,High (Q3)
ZsQs6O0g5d,Any US politician mentions AI regulation this week?,0.9169,1,0.0831,0.0069,19,845.3885337721083,High (Q3)
dOcyU65QhP,Will the DoD sign a contract with OpenAI with the same red lines as Anthropic? [,0.5,1,0.5,0.25,14,2178.72239312381,Medium (Q2)
y2NZZ0pZS2,"""Why Superhuman AI Would Kill Us All - Eliezer Yudkowsky"" exceeds 100K views bef",0.99,1,0.01,0.0001,15,1355.1974750323104,Medium (Q2)
Rghsp555Ed,"If Ben's puzzle is solved, will the user or team who solved it credit ""AI"" as a ",0.0693,0,0.0693,0.0048,15,7082.585871926678,Medium (Q2)
OtQ2Pczdcl,"Will Meta have a ""mid-level"" AI engineer that can write code by the end of 2025?",0.0373,0,0.0373,0.0014,86,81504.40888555007,Viral (Q4)
nuox4c2v42,Will Yann LeCun remain the head of AI at Meta (Facebook) on July 1st 2025?,0.9852,1,0.0148,0.0002,48,62369.79845110211,Viral (Q4)
KViIoDBNlONLI0fBwA0Y,Neural nets will out-perform AI researchers on peer review by end of 2025.,0.7724,1,0.2276,0.0518,142,44603.16388499367,Viral (Q4)
6y08RONhEc,RAS2026: Will an AI score more than 45 on HLE in January?,0.041,0,0.041,0.0017,55,9030.221852748637,Viral (Q4)
sN8sAu0LqP,AI market crash by the end of 2026?,0.0104,0,0.0104,0.0001,38,18783.00274550495,Viral (Q4)
s5Oac8HCdXFZo7LbeMkJ,Will the first AI to get IMO gold use formal methods?,0.0429,0,0.0429,0.0018,35,10672.82657979632,High (Q3)
CU05Epn22n,Will the AI bubble pop in 2025?,0.0101,0,0.0101,0.0001,86,36431.73049453472,Viral (Q4)
s6sQ62d5PZ,"""Holy shit!"" -> my reaction to deepseek r1. Will I feel the same about any AI de",0.0143,0,0.0143,0.0002,59,23385.750553911872,Viral (Q4)
96aEI9TxwkGwIoRm57d8,"Conditional on AI getting at least bronze on the IMO, will it get gold by 2025?",0.9653,1,0.0347,0.0012,40,14825.799607233104,Viral (Q4)
5EgLSCQRAn,Will there be a breakthrough communicating with animals and AI in 2025,0.0311,0,0.0311,0.001,46,12259.125259446997,Viral (Q4)
R2tCUEZLER,Will Marvin (AI agent @marvin_panics) raise $100K in pre-seed funding by March 1,0.12,0,0.12,0.0144,7,1513.774938479672,Low (Q1)
G12Ju0Fjmdaix2nJ9fNH,Will 10 people comment saying they spent money on AI music before 2026?,0.0494,0,0.0494,0.0024,38,4514.891524428618,Viral (Q4)
Oy8cpZtncc,Will an AI Agent contribute to my codebase?,0.518,1,0.482,0.2323,8,355.7479617566945,Low (Q1)
2q9IIE565d,AI is #1 competitive coder in CodeForces by EOY2025?,0.0444,0,0.0444,0.002,47,6134.70535106161,Viral (Q4)
u0Un0c55PR,Will Manifold's users find a prompt to make AI assisted questions draw an ASCII ,0.0471,0,0.0471,0.0022,25,5904.951704133297,High (Q3)
URyIhPl6pp,Will 10+ AI models get released in March?,0.1106,0,0.1106,0.0122,22,1743.9979760918586,High (Q3)
0UR8CNRzSA,Will Alexandr Wang of Scale AI take a full-time role at Meta in 2025?,0.8743,1,0.1257,0.0158,9,346.99999999999994,Low (Q1)
QpplzhlQ6c,Will the plurality of Zvi's June 2025 AI use be from OpenAI?,0.2491,0,0.2491,0.0621,29,5091.242024564069,High (Q3)
8gu9L2Rcdl,Google releases an AI world model game by June 1st 2026?,0.8,1,0.2,0.04,12,1495.3233999707622,Medium (Q2)
IIqQtdnqOO,Extropic AI reveal on 10/29 sucks?,0.8105,1,0.1895,0.0359,11,331.18851970978494,Medium (Q2)
gnlyuIP9c5,"Will a new AI model be more capable than GPT-4 before January 1, 2027?",0.99,1,0.01,0.0001,8,925.4904426082239,Low (Q1)
MKQVBW0o2habFMjl3qRJ,Will an AI-generated paper be accepted into Nature by 2025?,0.0171,0,0.0171,0.0003,65,9856.629129537436,Viral (Q4)
ZvLq0Z1UYq7PUsZoJewd,Will an AI get gold on any International Math Olympiad before 2027?,0.9731,1,0.0269,0.0007,62,25360.823904600547,Viral (Q4)
pPLSAASyqq,Will an AI model solve a FrontierMath Open Problem before 2027?,0.9762,1,0.0238,0.0006,38,15440.39897971996,Viral (Q4)
lL09S80Uhl,"Will Claude AI experience no partial or major outage in the next 7 days, accordi",0.7489,0,0.7489,0.5609,19,290.6324752460147,High (Q3)
292zuuyR0I,Apple announce new AI feature at WWDC 2025?,0.9897,1,0.0103,0.0001,15,1548.2730710019136,Medium (Q2)
pO5Q8Z9ACP,Will an executive order preempt state AI laws by the end of November?,0.0153,0,0.0153,0.0002,13,1060.235520879492,Medium (Q2)
puP8ASd96g,Will AI 2027 happen exactly as written?,0.01,0,0.01,0.0001,7,517.0828715394634,Low (Q1)
LNAtdyPg66,Will AI Safety for Fleshy Humans part 3 be released before 2025/12/8?,0.9904,1,0.0096,0.0001,7,964.9505147616255,Low (Q1)
60qZA2N5QS,Will a major US survey by end of 2026 show that >1% of respondents believe AI sy,0.8338,1,0.1662,0.0276,6,124.0,Low (Q1)
ycqLnlI98P,"""Massive anti-AI preference cascade based on xrisk"" by end of 2025?",0.033,0,0.033,0.0011,153,119512.82604812716,Viral (Q4)
qj58svxk72,"By March 2026, will 3+ prominent US politicians advocate for banning open-weight",0.028,0,0.028,0.0008,66,19927.08506457708,Viral (Q4)
UgtINCSluc,Will any current Anti-AI Race hunger strike achieve anything?,0.0158,0,0.0158,0.0002,62,17568.372558971085,Viral (Q4)
dTFmuqVcZDxOt49UhjHJ,"Will AI image generating models score >= 90% on Winoground by June 1, 2025?",0.0362,0,0.0362,0.0013,30,2732.3854746032007,High (Q3)
hI5SLpIQPL,Will California pass an AI Safety bill in 2025?,0.9669,1,0.0331,0.0011,17,5681.130345040653,Medium (Q2)
PLtpOONu2c,AI Digest's Agent Village completes story and celebrates with 10+ people?,0.9808,1,0.0192,0.0004,15,7952.575357921419,Medium (Q2)
csncg9puZL,Will an AI agent run a profitable (>10% ROI) prediction market portfolio by end ,0.94,1,0.06,0.0036,14,767.1538670817403,Medium (Q2)
vneudp26zp,Will an AI score 1st place on International Math Olympiad (IMO) 2025?,0.0054,0,0.0054,0.0,186,105866.26817293788,Viral (Q4)
NE6yyz089y,Will Texas Tech defeat Oregon on January 1st?,0.0082,0,0.0082,0.0001,13,1658.794088541314,Medium (Q2)
95RzS85q6t,"Will Texas Tech Defeat BYU on December 6th, 2025?",0.99,1,0.01,0.0001,13,2692.7047706976264,Medium (Q2)
0yucQ2ynt5,Will a major tech CEO step down before 2027?,0.71,1,0.29,0.0841,8,347.7846901002104,Low (Q1)
spPdnlIS2Z,🏈 2025 NCAAF: Will Clemson defeat Georgia Tech?,0.01,0,0.01,0.0001,7,1193.886934013684,Low (Q1)
PA25A9d25h,"Will a major tech company (Apple, Google, Microsoft, or Meta) acquire a neurotec",0.0706,0,0.0706,0.005,19,3440.262501311355,High (Q3)
US6L2RlOcS,"At end of 2025, one of the top five software engineering AIs will be exclusively",0.0768,0,0.0768,0.0059,12,2873.87949005976,Medium (Q2)
0wednw7r58,"Will Alberta Tech make a crying and apologizing video before Aug 3, 2025?",0.01,0,0.01,0.0001,6,926.1583917664045,Low (Q1)
802NUgQphh,PowerCo confirms unified cell production with QuantumScape tech in 2025?,0.0321,0,0.0321,0.001,19,3748.747081896248,High (Q3)
RoGGx3YW87S4PpMgdfKp,Will the new silicon valley tech city incorporate the windows background hill?,0.0538,0,0.0538,0.0029,12,1451.514671312717,Medium (Q2)
Pz0GGsPDn9YsU4A6jyuo,Will a major tech company release a generative video editor by the end of 2024?,0.2116,1,0.7884,0.6215,22,2549.8636487332124,High (Q3)
AqHYUEnrluMWMd2DP0Xi,Will Shinsung Delta Tech lose its LK-99 related gains before 2026?,0.0471,0,0.0471,0.0022,10,906.6207729389616,Medium (Q2)
LyqSRnh9zQ,Major tech platform announces significant policy shift on content moderation by ,0.0814,0,0.0814,0.0066,10,2360.0,Medium (Q2)
QOs9RQqEcu,Texas Tech Red Raiders 12-0 in 2025 CFB regular season?,0.01,0,0.01,0.0001,7,948.3157659557198,Low (Q1)
f2inuwe3h5,Will the CEO of Crowdstrike (George Kurtz) resign or get fired in 2024 due to th,0.01,0,0.01,0.0001,77,92927.25355217865,Viral (Q4)
eNLAE9XDVul3Ureffe6Y,"Will at least 3 of the big 5 tech companies (Amazon, Apple, Microsoft, Facebook,",0.98,1,0.02,0.0004,73,13439.84799779559,Viral (Q4)
B2Ou8Uq7P2Mn3pKPF3Op,Will Musk win Tech Won't Save Us' worst person in tech competition?,0.01,0,0.01,0.0001,67,17058.952053399964,Viral (Q4)
